### Zep Eye-movement data ###
type;t;t_start;t_end;t_update;eye;ignore;distance;left_x;left_y;left_pupil;right_x;right_y;right_pupil;msg
GAZE_SAMPLE;3203;0;0;0;EYE_TYPE_NONE;true;518;0;0;0;0;0;0;
GAZE_SAMPLE;3205;0;0;0;EYE_TYPE_NONE;true;518;0;0;0;0;0;0;
GAZE_SAMPLE;3207;0;0;0;EYE_TYPE_NONE;true;518;0;0;0;0;0;0;
GAZE_SAMPLE;3209;0;0;0;EYE_TYPE_NONE;true;518;0;0;0;0;0;0;
GAZE_SAMPLE;3211;0;0;0;EYE_TYPE_NONE;true;518;0;0;0;0;0;0;
GAZE_SAMPLE;3213;0;0;0;EYE_TYPE_NONE;true;518;0;0;0;0;0;0;
MESSAGE;3209;0;0;0;EYE_TYPE_NONE;false;0;0;0;0;0;0;0;SOUND ON test/Gemer_Isolatie
GAZE_SAMPLE;3215;0;0;0;EYE_TYPE_NONE;true;518;0;0;0;0;0;0;
GAZE_SAMPLE;3217;0;0;0;EYE_TYPE_NONE;true;518;0;0;0;0;0;0;
GAZE_SAMPLE;3219;0;0;0;EYE_TYPE_NONE;true;518;0;0;0;0;0;0;
GAZE_SAMPLE;3221;0;0;0;EYE_TYPE_NONE;true;518;0;0;0;0;0;0;
GAZE_SAMPLE;3223;0;0;0;EYE_TYPE_NONE;true;518;0;0;0;0;0;0;
GAZE_SAMPLE;3225;0;0;0;EYE_TYPE_NONE;true;518;0;0;0;0;0;0;
GAZE_SAMPLE;3227;0;0;0;EYE_TYPE_NONE;true;518;0;0;0;0;0;0;
GAZE_SAMPLE;3229;0;0;0;EYE_TYPE_NONE;true;518;0;0;0;0;0;0;
GAZE_SAMPLE;3231;0;0;0;EYE_TYPE_NONE;true;518;0;0;0;0;0;0;
GAZE_SAMPLE;3233;0;0;0;EYE_TYPE_NONE;true;518;0;0;0;0;0;0;
GAZE_SAMPLE;3235;0;0;0;EYE_TYPE_NONE;true;518;0;0;0;0;0;0;
GAZE_SAMPLE;3237;0;0;0;EYE_TYPE_NONE;true;518;0;0;0;0;0;0;
GAZE_SAMPLE;3239;0;0;0;EYE_TYPE_NONE;true;518;0;0;0;0;0;0;
GAZE_SAMPLE;3241;0;0;0;EYE_TYPE_NONE;true;518;0;0;0;0;0;0;
GAZE_SAMPLE;3243;0;0;0;EYE_TYPE_NONE;true;518;0;0;0;0;0;0;
GAZE_SAMPLE;3245;0;0;0;EYE_TYPE_NONE;true;518;0;0;0;0;0;0;
GAZE_SAMPLE;3247;0;0;0;EYE_TYPE_NONE;true;518;0;0;0;0;0;0;
GAZE_SAMPLE;3249;0;0;0;EYE_TYPE_NONE;true;518;0;0;0;0;0;0;
GAZE_SAMPLE;3251;0;0;0;EYE_TYPE_NONE;true;518;0;0;0;0;0;0;
GAZE_SAMPLE;3253;0;0;0;EYE_TYPE_NONE;true;518;0;0;0;0;0;0;
GAZE_SAMPLE;3255;0;0;0;EYE_TYPE_NONE;true;518;0;0;0;0;0;0;
GAZE_SAMPLE;3257;0;0;0;EYE_TYPE_NONE;true;518;0;0;0;0;0;0;
GAZE_SAMPLE;3259;0;0;0;EYE_TYPE_NONE;true;518;0;0;0;0;0;0;
GAZE_SAMPLE;3261;0;0;0;EYE_TYPE_NONE;true;518;0;0;0;0;0;0;
GAZE_SAMPLE;3263;0;0;0;EYE_TYPE_NONE;true;518;0;0;0;0;0;0;
GAZE_SAMPLE;3265;0;0;0;EYE_TYPE_NONE;true;518;0;0;0;0;0;0;
GAZE_SAMPLE;3267;0;0;0;EYE_TYPE_NONE;true;518;0;0;0;0;0;0;
GAZE_SAMPLE;3269;0;0;0;EYE_TYPE_NONE;true;518;0;0;0;0;0;0;
GAZE_SAMPLE;3271;0;0;0;EYE_TYPE_NONE;true;518;0;0;0;0;0;0;
GAZE_SAMPLE;3273;0;0;0;EYE_TYPE_NONE;true;518;0;0;0;0;0;0;
GAZE_SAMPLE;3275;0;0;0;EYE_TYPE_NONE;true;518;0;0;0;0;0;0;
GAZE_SAMPLE;3277;0;0;0;EYE_TYPE_NONE;true;518;0;0;0;0;0;0;
GAZE_SAMPLE;3279;0;0;0;EYE_TYPE_NONE;true;518;0;0;0;0;0;0;
GAZE_SAMPLE;3281;0;0;0;EYE_TYPE_NONE;true;518;0;0;0;0;0;0;
GAZE_SAMPLE;3283;0;0;0;EYE_TYPE_NONE;true;518;0;0;0;0;0;0;
GAZE_SAMPLE;3285;0;0;0;EYE_TYPE_NONE;true;519;0;0;0;0;0;0;
GAZE_SAMPLE;3287;0;0;0;EYE_TYPE_NONE;true;519;0;0;0;0;0;0;
GAZE_SAMPLE;3289;0;0;0;EYE_TYPE_NONE;true;519;0;0;0;0;0;0;
GAZE_SAMPLE;3291;0;0;0;EYE_TYPE_NONE;true;519;0;0;0;0;0;0;
GAZE_SAMPLE;3293;0;0;0;EYE_TYPE_NONE;true;519;0;0;0;0;0;0;
GAZE_SAMPLE;3295;0;0;0;EYE_TYPE_NONE;true;519;0;0;0;0;0;0;
GAZE_SAMPLE;3297;0;0;0;EYE_TYPE_NONE;true;519;0;0;0;0;0;0;
GAZE_SAMPLE;3299;0;0;0;EYE_TYPE_NONE;true;519;0;0;0;0;0;0;
GAZE_SAMPLE;3301;0;0;0;EYE_TYPE_NONE;true;519;0;0;0;0;0;0;
GAZE_SAMPLE;3303;0;0;0;EYE_TYPE_NONE;true;519;0;0;0;0;0;0;
GAZE_SAMPLE;3305;0;0;0;EYE_TYPE_NONE;true;519;0;0;0;0;0;0;
GAZE_SAMPLE;3307;0;0;0;EYE_TYPE_NONE;true;519;0;0;0;0;0;0;
GAZE_SAMPLE;3309;0;0;0;EYE_TYPE_NONE;true;519;0;0;0;0;0;0;
GAZE_SAMPLE;3311;0;0;0;EYE_TYPE_NONE;true;519;0;0;0;0;0;0;
GAZE_SAMPLE;3313;0;0;0;EYE_TYPE_NONE;true;519;0;0;0;0;0;0;
GAZE_SAMPLE;3315;0;0;0;EYE_TYPE_NONE;true;519;0;0;0;0;0;0;
GAZE_SAMPLE;3317;0;0;0;EYE_TYPE_NONE;true;519;0;0;0;0;0;0;
GAZE_SAMPLE;3319;0;0;0;EYE_TYPE_NONE;true;519;0;0;0;0;0;0;
GAZE_SAMPLE;3321;0;0;0;EYE_TYPE_NONE;true;519;0;0;0;0;0;0;
GAZE_SAMPLE;3323;0;0;0;EYE_TYPE_NONE;true;519;0;0;0;0;0;0;
GAZE_SAMPLE;3325;0;0;0;EYE_TYPE_NONE;true;519;0;0;0;0;0;0;
GAZE_SAMPLE;3327;0;0;0;EYE_TYPE_NONE;true;519;0;0;0;0;0;0;
GAZE_SAMPLE;3329;0;0;0;EYE_TYPE_NONE;true;519;0;0;0;0;0;0;
GAZE_SAMPLE;3331;0;0;0;EYE_TYPE_NONE;true;519;0;0;0;0;0;0;
GAZE_SAMPLE;3333;0;0;0;EYE_TYPE_NONE;true;519;0;0;0;0;0;0;
GAZE_SAMPLE;3335;0;0;0;EYE_TYPE_NONE;true;520;0;0;0;0;0;0;
GAZE_SAMPLE;3337;0;0;0;EYE_TYPE_NONE;true;520;0;0;0;0;0;0;
GAZE_SAMPLE;3339;0;0;0;EYE_TYPE_NONE;true;520;0;0;0;0;0;0;
GAZE_SAMPLE;3341;0;0;0;EYE_TYPE_NONE;true;520;0;0;0;0;0;0;
GAZE_SAMPLE;3343;0;0;0;EYE_TYPE_NONE;true;520;0;0;0;0;0;0;
GAZE_SAMPLE;3345;0;0;0;EYE_TYPE_NONE;true;520;0;0;0;0;0;0;
GAZE_SAMPLE;3347;0;0;0;EYE_TYPE_NONE;true;520;0;0;0;0;0;0;
GAZE_SAMPLE;3349;0;0;0;EYE_TYPE_NONE;true;520;0;0;0;0;0;0;
GAZE_SAMPLE;3351;0;0;0;EYE_TYPE_NONE;true;520;0;0;0;0;0;0;
GAZE_SAMPLE;3353;0;0;0;EYE_TYPE_NONE;true;520;0;0;0;0;0;0;
GAZE_SAMPLE;3355;0;0;0;EYE_TYPE_NONE;true;520;0;0;0;0;0;0;
GAZE_SAMPLE;3357;0;0;0;EYE_TYPE_NONE;true;520;0;0;0;0;0;0;
GAZE_SAMPLE;3359;0;0;0;EYE_TYPE_NONE;true;520;0;0;0;0;0;0;
GAZE_SAMPLE;3361;0;0;0;EYE_TYPE_NONE;true;520;0;0;0;0;0;0;
GAZE_SAMPLE;3363;0;0;0;EYE_TYPE_NONE;true;520;0;0;0;0;0;0;
GAZE_SAMPLE;3365;0;0;0;EYE_TYPE_NONE;true;520;0;0;0;0;0;0;
GAZE_SAMPLE;3367;0;0;0;EYE_TYPE_NONE;true;520;0;0;0;0;0;0;
GAZE_SAMPLE;3369;0;0;0;EYE_TYPE_NONE;true;520;0;0;0;0;0;0;
GAZE_SAMPLE;3371;0;0;0;EYE_TYPE_NONE;true;520;0;0;0;0;0;0;
GAZE_SAMPLE;3373;0;0;0;EYE_TYPE_NONE;true;520;0;0;0;0;0;0;
GAZE_SAMPLE;3375;0;0;0;EYE_TYPE_NONE;true;520;0;0;0;0;0;0;
GAZE_SAMPLE;3377;0;0;0;EYE_TYPE_NONE;true;520;0;0;0;0;0;0;
GAZE_SAMPLE;3379;0;0;0;EYE_TYPE_NONE;true;520;0;0;0;0;0;0;
GAZE_SAMPLE;3381;0;0;0;EYE_TYPE_NONE;true;520;0;0;0;0;0;0;
GAZE_SAMPLE;3383;0;0;0;EYE_TYPE_NONE;true;520;0;0;0;0;0;0;
GAZE_SAMPLE;3385;0;0;0;EYE_TYPE_NONE;true;524;0;0;0;0;0;0;
GAZE_SAMPLE;3387;0;0;0;EYE_TYPE_NONE;true;524;0;0;0;0;0;0;
GAZE_SAMPLE;3389;0;0;0;EYE_TYPE_NONE;true;524;0;0;0;0;0;0;
GAZE_SAMPLE;3391;0;0;0;EYE_TYPE_NONE;true;524;0;0;0;0;0;0;
GAZE_SAMPLE;3393;0;0;0;EYE_TYPE_NONE;true;524;0;0;0;0;0;0;
GAZE_SAMPLE;3395;0;0;0;EYE_TYPE_NONE;true;524;0;0;0;0;0;0;
GAZE_SAMPLE;3397;0;0;0;EYE_TYPE_NONE;true;524;0;0;0;0;0;0;
GAZE_SAMPLE;3399;0;0;0;EYE_TYPE_NONE;true;524;0;0;0;0;0;0;
GAZE_SAMPLE;3401;0;0;0;EYE_TYPE_NONE;true;524;0;0;0;0;0;0;
GAZE_SAMPLE;3403;0;0;0;EYE_TYPE_NONE;true;524;0;0;0;0;0;0;
GAZE_SAMPLE;3405;0;0;0;EYE_TYPE_NONE;true;524;0;0;0;0;0;0;
GAZE_SAMPLE;3407;0;0;0;EYE_TYPE_NONE;true;524;0;0;0;0;0;0;
GAZE_SAMPLE;3409;0;0;0;EYE_TYPE_NONE;true;524;0;0;0;0;0;0;
GAZE_SAMPLE;3411;0;0;0;EYE_TYPE_NONE;true;524;0;0;0;0;0;0;
GAZE_SAMPLE;3413;0;0;0;EYE_TYPE_NONE;true;524;0;0;0;0;0;0;
GAZE_SAMPLE;3415;0;0;0;EYE_TYPE_NONE;true;524;0;0;0;0;0;0;
GAZE_SAMPLE;3417;0;0;0;EYE_TYPE_NONE;true;524;0;0;0;0;0;0;
GAZE_SAMPLE;3419;0;0;0;EYE_TYPE_NONE;true;524;0;0;0;0;0;0;
GAZE_SAMPLE;3421;0;0;0;EYE_TYPE_NONE;true;524;0;0;0;0;0;0;
GAZE_SAMPLE;3423;0;0;0;EYE_TYPE_NONE;true;524;0;0;0;0;0;0;
GAZE_SAMPLE;3425;0;0;0;EYE_TYPE_NONE;true;524;0;0;0;0;0;0;
GAZE_SAMPLE;3427;0;0;0;EYE_TYPE_NONE;true;524;0;0;0;0;0;0;
GAZE_SAMPLE;3429;0;0;0;EYE_TYPE_NONE;true;524;0;0;0;0;0;0;
GAZE_SAMPLE;3431;0;0;0;EYE_TYPE_NONE;true;524;0;0;0;0;0;0;
GAZE_SAMPLE;3433;0;0;0;EYE_TYPE_NONE;true;524;0;0;0;0;0;0;
GAZE_SAMPLE;3435;0;0;0;EYE_TYPE_NONE;true;529;0;0;0;0;0;0;
GAZE_SAMPLE;3437;0;0;0;EYE_TYPE_NONE;true;529;0;0;0;0;0;0;
GAZE_SAMPLE;3439;0;0;0;EYE_TYPE_NONE;true;529;0;0;0;0;0;0;
GAZE_SAMPLE;3441;0;0;0;EYE_TYPE_NONE;true;529;0;0;0;0;0;0;
GAZE_SAMPLE;3443;0;0;0;EYE_TYPE_NONE;true;529;0;0;0;0;0;0;
GAZE_SAMPLE;3445;0;0;0;EYE_TYPE_NONE;true;529;0;0;0;0;0;0;
GAZE_SAMPLE;3447;0;0;0;EYE_TYPE_NONE;true;529;0;0;0;0;0;0;
GAZE_SAMPLE;3449;0;0;0;EYE_TYPE_NONE;true;529;0;0;0;0;0;0;
GAZE_SAMPLE;3451;0;0;0;EYE_TYPE_NONE;true;529;0;0;0;0;0;0;
GAZE_SAMPLE;3453;0;0;0;EYE_TYPE_NONE;true;529;0;0;0;0;0;0;
GAZE_SAMPLE;3455;0;0;0;EYE_TYPE_NONE;true;529;0;0;0;0;0;0;
GAZE_SAMPLE;3457;0;0;0;EYE_TYPE_NONE;true;529;0;0;0;0;0;0;
GAZE_SAMPLE;3459;0;0;0;EYE_TYPE_NONE;true;529;0;0;0;0;0;0;
GAZE_SAMPLE;3461;0;0;0;EYE_TYPE_NONE;true;529;0;0;0;0;0;0;
GAZE_SAMPLE;3463;0;0;0;EYE_TYPE_NONE;true;529;0;0;0;0;0;0;
GAZE_SAMPLE;3465;0;0;0;EYE_TYPE_NONE;true;529;0;0;0;0;0;0;
GAZE_SAMPLE;3467;0;0;0;EYE_TYPE_NONE;true;529;0;0;0;0;0;0;
GAZE_SAMPLE;3469;0;0;0;EYE_TYPE_NONE;true;529;0;0;0;0;0;0;
GAZE_SAMPLE;3471;0;0;0;EYE_TYPE_NONE;true;529;0;0;0;0;0;0;
GAZE_SAMPLE;3473;0;0;0;EYE_TYPE_NONE;true;529;0;0;0;0;0;0;
GAZE_SAMPLE;3475;0;0;0;EYE_TYPE_NONE;true;529;0;0;0;0;0;0;
GAZE_SAMPLE;3477;0;0;0;EYE_TYPE_NONE;true;529;0;0;0;0;0;0;
GAZE_SAMPLE;3479;0;0;0;EYE_TYPE_NONE;true;529;0;0;0;0;0;0;
GAZE_SAMPLE;3481;0;0;0;EYE_TYPE_NONE;true;529;0;0;0;0;0;0;
GAZE_SAMPLE;3483;0;0;0;EYE_TYPE_NONE;true;529;0;0;0;0;0;0;
GAZE_SAMPLE;3485;0;0;0;EYE_TYPE_NONE;true;531;0;0;0;0;0;0;
GAZE_SAMPLE;3487;0;0;0;EYE_TYPE_NONE;true;531;0;0;0;0;0;0;
GAZE_SAMPLE;3489;0;0;0;EYE_TYPE_NONE;true;531;0;0;0;0;0;0;
GAZE_SAMPLE;3491;0;0;0;EYE_TYPE_NONE;true;531;0;0;0;0;0;0;
GAZE_SAMPLE;3493;0;0;0;EYE_TYPE_NONE;true;531;0;0;0;0;0;0;
GAZE_SAMPLE;3495;0;0;0;EYE_TYPE_NONE;true;531;0;0;0;0;0;0;
GAZE_SAMPLE;3497;0;0;0;EYE_TYPE_NONE;true;531;0;0;0;0;0;0;
GAZE_SAMPLE;3499;0;0;0;EYE_TYPE_NONE;true;531;0;0;0;0;0;0;
GAZE_SAMPLE;3501;0;0;0;EYE_TYPE_NONE;true;531;0;0;0;0;0;0;
GAZE_SAMPLE;3503;0;0;0;EYE_TYPE_NONE;true;531;0;0;0;0;0;0;
GAZE_SAMPLE;3505;0;0;0;EYE_TYPE_NONE;true;531;0;0;0;0;0;0;
GAZE_SAMPLE;3507;0;0;0;EYE_TYPE_NONE;true;531;0;0;0;0;0;0;
GAZE_SAMPLE;3509;0;0;0;EYE_TYPE_NONE;true;531;0;0;0;0;0;0;
GAZE_SAMPLE;3511;0;0;0;EYE_TYPE_NONE;true;531;0;0;0;0;0;0;
GAZE_SAMPLE;3513;0;0;0;EYE_TYPE_NONE;true;531;0;0;0;0;0;0;
GAZE_SAMPLE;3515;0;0;0;EYE_TYPE_NONE;true;531;0;0;0;0;0;0;
GAZE_SAMPLE;3517;0;0;0;EYE_TYPE_NONE;true;531;0;0;0;0;0;0;
GAZE_SAMPLE;3519;0;0;0;EYE_TYPE_NONE;true;531;0;0;0;0;0;0;
GAZE_SAMPLE;3521;0;0;0;EYE_TYPE_NONE;true;531;0;0;0;0;0;0;
GAZE_SAMPLE;3523;0;0;0;EYE_TYPE_NONE;true;531;0;0;0;0;0;0;
GAZE_SAMPLE;3525;0;0;0;EYE_TYPE_NONE;true;531;0;0;0;0;0;0;
GAZE_SAMPLE;3527;0;0;0;EYE_TYPE_NONE;true;531;0;0;0;0;0;0;
GAZE_SAMPLE;3529;0;0;0;EYE_TYPE_NONE;true;531;0;0;0;0;0;0;
GAZE_SAMPLE;3531;0;0;0;EYE_TYPE_NONE;true;531;0;0;0;0;0;0;
GAZE_SAMPLE;3533;0;0;0;EYE_TYPE_NONE;true;531;0;0;0;0;0;0;
GAZE_SAMPLE;3535;0;0;0;EYE_TYPE_NONE;true;535;0;0;0;0;0;0;
GAZE_SAMPLE;3537;0;0;0;EYE_TYPE_NONE;true;535;0;0;0;0;0;0;
GAZE_SAMPLE;3539;0;0;0;EYE_TYPE_NONE;true;535;0;0;0;0;0;0;
GAZE_SAMPLE;3541;0;0;0;EYE_TYPE_NONE;true;535;0;0;0;0;0;0;
GAZE_SAMPLE;3543;0;0;0;EYE_TYPE_NONE;true;535;0;0;0;0;0;0;
GAZE_SAMPLE;3545;0;0;0;EYE_TYPE_NONE;true;535;0;0;0;0;0;0;
GAZE_SAMPLE;3547;0;0;0;EYE_TYPE_NONE;true;535;0;0;0;0;0;0;
GAZE_SAMPLE;3549;0;0;0;EYE_TYPE_NONE;true;535;0;0;0;0;0;0;
GAZE_SAMPLE;3551;0;0;0;EYE_TYPE_NONE;true;535;0;0;0;0;0;0;
GAZE_SAMPLE;3553;0;0;0;EYE_TYPE_NONE;true;535;0;0;0;0;0;0;
GAZE_SAMPLE;3555;0;0;0;EYE_TYPE_NONE;true;535;0;0;0;0;0;0;
GAZE_SAMPLE;3557;0;0;0;EYE_TYPE_NONE;true;535;0;0;0;0;0;0;
GAZE_SAMPLE;3559;0;0;0;EYE_TYPE_NONE;true;535;0;0;0;0;0;0;
GAZE_SAMPLE;3561;0;0;0;EYE_TYPE_NONE;true;535;0;0;0;0;0;0;
GAZE_SAMPLE;3563;0;0;0;EYE_TYPE_NONE;true;535;0;0;0;0;0;0;
GAZE_SAMPLE;3565;0;0;0;EYE_TYPE_NONE;true;535;0;0;0;0;0;0;
GAZE_SAMPLE;3567;0;0;0;EYE_TYPE_NONE;true;535;0;0;0;0;0;0;
GAZE_SAMPLE;3569;0;0;0;EYE_TYPE_NONE;true;535;0;0;0;0;0;0;
GAZE_SAMPLE;3571;0;0;0;EYE_TYPE_NONE;true;535;0;0;0;0;0;0;
GAZE_SAMPLE;3573;0;0;0;EYE_TYPE_NONE;true;535;0;0;0;0;0;0;
GAZE_SAMPLE;3575;0;0;0;EYE_TYPE_NONE;true;535;0;0;0;0;0;0;
GAZE_SAMPLE;3577;0;0;0;EYE_TYPE_NONE;true;535;0;0;0;0;0;0;
GAZE_SAMPLE;3579;0;0;0;EYE_TYPE_NONE;true;535;0;0;0;0;0;0;
GAZE_SAMPLE;3581;0;0;0;EYE_TYPE_NONE;true;535;0;0;0;0;0;0;
GAZE_SAMPLE;3583;0;0;0;EYE_TYPE_NONE;true;535;0;0;0;0;0;0;
GAZE_SAMPLE;3585;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;3587;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;3589;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;3591;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;3593;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;3595;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;3597;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;3599;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;3601;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;3603;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;3605;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;3607;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;3609;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;3611;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;3613;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;3615;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;3617;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;3619;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;3621;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;3623;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;3625;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;3627;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;3629;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;3631;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;3633;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;3635;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;3637;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;3639;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;3641;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;3643;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;3645;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;3647;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;3649;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;3651;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;3653;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;3655;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;3657;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;3659;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;3661;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;3663;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
GAZE_SAMPLE;3665;0;0;0;EYE_TYPE_NONE;true;537;0;0;0;0;0;0;
