### Zep Eye-movement data ###
type;t;t_start;t_end;t_update;eye;ignore;distance;left_x;left_y;left_pupil;right_x;right_y;right_pupil;msg
GAZE_SAMPLE;4444;0;0;0;EYE_TYPE_NONE;true;546;0;0;0;0;0;0;
GAZE_SAMPLE;4446;0;0;0;EYE_TYPE_NONE;true;546;0;0;0;0;0;0;
GAZE_SAMPLE;4448;0;0;0;EYE_TYPE_NONE;true;545;0;0;0;0;0;0;
GAZE_SAMPLE;4450;0;0;0;EYE_TYPE_NONE;true;545;0;0;0;0;0;0;
GAZE_SAMPLE;4452;0;0;0;EYE_TYPE_NONE;true;545;0;0;0;0;0;0;
GAZE_SAMPLE;4454;0;0;0;EYE_TYPE_NONE;true;545;0;0;0;0;0;0;
GAZE_SAMPLE;4456;0;0;0;EYE_TYPE_NONE;true;544;0;0;0;0;0;0;
GAZE_SAMPLE;4458;0;0;0;EYE_TYPE_NONE;true;544;0;0;0;0;0;0;
GAZE_SAMPLE;4460;0;0;0;EYE_TYPE_RIGHT;true;544;731;316;535;731;316;535;
GAZE_SAMPLE;4462;0;0;0;EYE_TYPE_RIGHT;true;544;731;317;535;731;317;535;
GAZE_SAMPLE;4464;0;0;0;EYE_TYPE_RIGHT;true;543;722;296;533;722;296;533;
GAZE_SAMPLE;4466;0;0;0;EYE_TYPE_RIGHT;true;543;722;297;533;722;297;533;
GAZE_SAMPLE;4468;0;0;0;EYE_TYPE_RIGHT;true;543;732;313;548;732;313;548;
GAZE_SAMPLE;4470;0;0;0;EYE_TYPE_RIGHT;true;542;732;314;548;732;314;548;
GAZE_SAMPLE;4472;0;0;0;EYE_TYPE_RIGHT;true;542;722;301;530;722;301;530;
GAZE_SAMPLE;4474;0;0;0;EYE_TYPE_RIGHT;true;542;723;301;530;723;301;530;
GAZE_SAMPLE;4476;0;0;0;EYE_TYPE_RIGHT;true;542;722;291;536;722;291;536;
BLINK_END;4448;3970;4448;0;EYE_TYPE_RIGHT;false;0;0;0;0;0;0;0;
GAZE_SAMPLE;4478;0;0;0;EYE_TYPE_RIGHT;true;542;722;291;537;722;291;537;
GAZE_SAMPLE;4480;0;0;0;EYE_TYPE_RIGHT;true;541;722;290;539;722;290;539;
GAZE_SAMPLE;4482;0;0;0;EYE_TYPE_RIGHT;true;541;724;291;547;724;291;547;
GAZE_SAMPLE;4484;0;0;0;EYE_TYPE_RIGHT;true;541;724;286;547;724;286;547;
GAZE_SAMPLE;4486;0;0;0;EYE_TYPE_RIGHT;true;540;718;288;546;718;288;546;
GAZE_SAMPLE;4488;0;0;0;EYE_TYPE_RIGHT;true;540;719;288;546;719;288;546;
GAZE_SAMPLE;4490;0;0;0;EYE_TYPE_RIGHT;true;540;718;286;546;718;286;546;
GAZE_SAMPLE;4492;0;0;0;EYE_TYPE_RIGHT;true;539;719;285;545;719;285;545;
GAZE_SAMPLE;4494;0;0;0;EYE_TYPE_RIGHT;true;539;719;284;545;719;284;545;
GAZE_SAMPLE;4496;0;0;0;EYE_TYPE_RIGHT;true;539;719;285;546;719;285;546;
SACCADE_END;4456;4456;4456;0;EYE_TYPE_RIGHT;false;0;-32768;-32768;32768;-32768;-32768;32768;
FIXATION_START;4458;4458;0;0;EYE_TYPE_RIGHT;false;0;731;319;535;731;319;535;
GAZE_SAMPLE;4498;0;0;0;EYE_TYPE_RIGHT;true;538;719;283;546;719;283;546;
GAZE_SAMPLE;4500;0;0;0;EYE_TYPE_RIGHT;true;538;720;284;546;720;284;546;
GAZE_SAMPLE;4502;0;0;0;EYE_TYPE_RIGHT;true;538;720;294;547;720;294;547;
GAZE_SAMPLE;4504;0;0;0;EYE_TYPE_RIGHT;true;538;719;295;547;719;295;547;
GAZE_SAMPLE;4506;0;0;0;EYE_TYPE_RIGHT;true;537;720;299;548;720;299;548;
GAZE_SAMPLE;4508;0;0;0;EYE_TYPE_RIGHT;true;537;720;299;548;720;299;548;
GAZE_SAMPLE;4510;0;0;0;EYE_TYPE_RIGHT;true;537;720;300;548;720;300;548;
GAZE_SAMPLE;4512;0;0;0;EYE_TYPE_RIGHT;true;536;725;301;549;725;301;549;
GAZE_SAMPLE;4514;0;0;0;EYE_TYPE_RIGHT;true;536;729;312;553;729;312;553;
GAZE_SAMPLE;4516;0;0;0;EYE_TYPE_RIGHT;true;536;729;312;558;729;312;558;
GAZE_SAMPLE;4518;0;0;0;EYE_TYPE_RIGHT;true;536;733;312;558;733;312;558;
GAZE_SAMPLE;4520;0;0;0;EYE_TYPE_RIGHT;true;535;732;322;559;732;322;559;
GAZE_SAMPLE;4522;0;0;0;EYE_TYPE_RIGHT;true;535;731;323;559;731;323;559;
GAZE_SAMPLE;4524;0;0;0;EYE_TYPE_RIGHT;true;535;730;320;559;730;320;559;
GAZE_SAMPLE;4526;0;0;0;EYE_TYPE_RIGHT;true;535;730;318;559;730;318;559;
FIXATION_UPDATE;4508;4458;4508;4458;EYE_TYPE_RIGHT;false;0;724;302;541;724;302;541;
GAZE_SAMPLE;4528;0;0;0;EYE_TYPE_RIGHT;true;534;731;319;559;731;319;559;
GAZE_SAMPLE;4530;0;0;0;EYE_TYPE_RIGHT;true;534;731;320;559;731;320;559;
GAZE_SAMPLE;4532;0;0;0;EYE_TYPE_RIGHT;true;534;735;320;558;735;320;558;
GAZE_SAMPLE;4534;0;0;0;EYE_TYPE_RIGHT;true;534;735;318;558;735;318;558;
GAZE_SAMPLE;4536;0;0;0;EYE_TYPE_RIGHT;true;533;736;317;559;736;317;559;
GAZE_SAMPLE;4538;0;0;0;EYE_TYPE_RIGHT;true;533;736;317;559;736;317;559;
GAZE_SAMPLE;4540;0;0;0;EYE_TYPE_RIGHT;true;533;733;316;559;733;316;559;
GAZE_SAMPLE;4542;0;0;0;EYE_TYPE_RIGHT;true;533;731;315;559;731;315;559;
GAZE_SAMPLE;4544;0;0;0;EYE_TYPE_RIGHT;true;532;729;316;559;729;316;559;
GAZE_SAMPLE;4546;0;0;0;EYE_TYPE_RIGHT;true;532;729;328;570;729;328;570;
GAZE_SAMPLE;4548;0;0;0;EYE_TYPE_RIGHT;true;532;729;329;570;729;329;570;
GAZE_SAMPLE;4550;0;0;0;EYE_TYPE_RIGHT;true;531;729;333;570;729;333;570;
GAZE_SAMPLE;4552;0;0;0;EYE_TYPE_RIGHT;true;531;733;334;570;733;334;570;
GAZE_SAMPLE;4554;0;0;0;EYE_TYPE_RIGHT;true;531;733;323;568;733;323;568;
GAZE_SAMPLE;4556;0;0;0;EYE_TYPE_RIGHT;true;531;733;324;568;733;324;568;
GAZE_SAMPLE;4558;0;0;0;EYE_TYPE_RIGHT;true;531;733;327;568;733;327;568;
GAZE_SAMPLE;4560;0;0;0;EYE_TYPE_RIGHT;true;530;732;325;568;732;325;568;
GAZE_SAMPLE;4562;0;0;0;EYE_TYPE_RIGHT;true;530;732;324;568;732;324;568;
GAZE_SAMPLE;4564;0;0;0;EYE_TYPE_RIGHT;true;530;735;324;570;735;324;570;
GAZE_SAMPLE;4566;0;0;0;EYE_TYPE_RIGHT;true;530;735;324;571;735;324;571;
GAZE_SAMPLE;4568;0;0;0;EYE_TYPE_RIGHT;true;530;737;323;571;737;323;571;
GAZE_SAMPLE;4570;0;0;0;EYE_TYPE_RIGHT;true;529;737;324;573;737;324;573;
GAZE_SAMPLE;4572;0;0;0;EYE_TYPE_RIGHT;true;529;736;323;573;736;323;573;
GAZE_SAMPLE;4574;0;0;0;EYE_TYPE_RIGHT;true;529;738;324;566;738;324;566;
GAZE_SAMPLE;4576;0;0;0;EYE_TYPE_RIGHT;true;529;738;326;566;738;326;566;
FIXATION_UPDATE;4558;4458;4558;4508;EYE_TYPE_RIGHT;false;0;731;321;560;731;321;560;
GAZE_SAMPLE;4578;0;0;0;EYE_TYPE_RIGHT;true;528;737;327;565;737;327;565;
GAZE_SAMPLE;4580;0;0;0;EYE_TYPE_RIGHT;true;528;737;330;565;737;330;565;
GAZE_SAMPLE;4582;0;0;0;EYE_TYPE_RIGHT;true;528;737;331;564;737;331;564;
GAZE_SAMPLE;4584;0;0;0;EYE_TYPE_RIGHT;true;528;732;333;564;732;333;564;
GAZE_SAMPLE;4586;0;0;0;EYE_TYPE_RIGHT;true;527;732;336;573;732;336;573;
GAZE_SAMPLE;4588;0;0;0;EYE_TYPE_RIGHT;true;527;735;337;573;735;337;573;
GAZE_SAMPLE;4590;0;0;0;EYE_TYPE_RIGHT;true;527;735;332;570;735;332;570;
GAZE_SAMPLE;4592;0;0;0;EYE_TYPE_RIGHT;true;527;735;332;570;735;332;570;
GAZE_SAMPLE;4594;0;0;0;EYE_TYPE_RIGHT;true;526;736;333;572;736;333;572;
GAZE_SAMPLE;4596;0;0;0;EYE_TYPE_RIGHT;true;526;736;331;572;736;331;572;
GAZE_SAMPLE;4598;0;0;0;EYE_TYPE_RIGHT;true;526;735;332;574;735;332;574;
GAZE_SAMPLE;4600;0;0;0;EYE_TYPE_RIGHT;true;526;735;332;574;735;332;574;
GAZE_SAMPLE;4602;0;0;0;EYE_TYPE_RIGHT;true;526;736;333;574;736;333;574;
GAZE_SAMPLE;4604;0;0;0;EYE_TYPE_RIGHT;true;525;736;334;574;736;334;574;
GAZE_SAMPLE;4606;0;0;0;EYE_TYPE_RIGHT;true;525;738;334;574;738;334;574;
GAZE_SAMPLE;4608;0;0;0;EYE_TYPE_RIGHT;true;525;737;335;575;737;335;575;
GAZE_SAMPLE;4610;0;0;0;EYE_TYPE_RIGHT;true;525;737;333;574;737;333;574;
GAZE_SAMPLE;4612;0;0;0;EYE_TYPE_RIGHT;true;525;740;334;574;740;334;574;
GAZE_SAMPLE;4614;0;0;0;EYE_TYPE_RIGHT;true;524;740;334;573;740;334;573;
GAZE_SAMPLE;4616;0;0;0;EYE_TYPE_RIGHT;true;524;740;335;573;740;335;573;
GAZE_SAMPLE;4618;0;0;0;EYE_TYPE_RIGHT;true;524;740;337;576;740;337;576;
GAZE_SAMPLE;4620;0;0;0;EYE_TYPE_RIGHT;true;524;738;339;577;738;339;577;
GAZE_SAMPLE;4622;0;0;0;EYE_TYPE_RIGHT;true;524;738;335;574;738;335;574;
GAZE_SAMPLE;4624;0;0;0;EYE_TYPE_RIGHT;true;523;742;336;574;742;336;574;
GAZE_SAMPLE;4626;0;0;0;EYE_TYPE_RIGHT;true;523;743;347;582;743;347;582;
FIXATION_UPDATE;4608;4458;4608;4558;EYE_TYPE_RIGHT;false;0;736;333;570;736;333;570;
GAZE_SAMPLE;4628;0;0;0;EYE_TYPE_RIGHT;true;523;743;348;582;743;348;582;
GAZE_SAMPLE;4630;0;0;0;EYE_TYPE_RIGHT;true;523;742;349;581;742;349;581;
GAZE_SAMPLE;4632;0;0;0;EYE_TYPE_RIGHT;true;523;741;339;578;741;339;578;
GAZE_SAMPLE;4634;0;0;0;EYE_TYPE_RIGHT;true;523;742;340;578;742;340;578;
GAZE_SAMPLE;4636;0;0;0;EYE_TYPE_RIGHT;true;522;742;340;576;742;340;576;
GAZE_SAMPLE;4638;0;0;0;EYE_TYPE_RIGHT;true;522;742;337;576;742;337;576;
GAZE_SAMPLE;4640;0;0;0;EYE_TYPE_RIGHT;true;522;742;339;580;742;339;580;
GAZE_SAMPLE;4642;0;0;0;EYE_TYPE_RIGHT;true;522;742;342;581;742;342;581;
GAZE_SAMPLE;4644;0;0;0;EYE_TYPE_RIGHT;true;522;741;342;581;741;342;581;
GAZE_SAMPLE;4646;0;0;0;EYE_TYPE_RIGHT;true;522;742;343;583;742;343;583;
GAZE_SAMPLE;4648;0;0;0;EYE_TYPE_RIGHT;true;521;742;344;583;742;344;583;
GAZE_SAMPLE;4650;0;0;0;EYE_TYPE_RIGHT;true;521;740;344;583;740;344;583;
GAZE_SAMPLE;4652;0;0;0;EYE_TYPE_RIGHT;true;521;735;345;583;735;345;583;
GAZE_SAMPLE;4654;0;0;0;EYE_TYPE_RIGHT;true;521;735;345;583;735;345;583;
GAZE_SAMPLE;4656;0;0;0;EYE_TYPE_RIGHT;true;520;740;345;585;740;345;585;
GAZE_SAMPLE;4658;0;0;0;EYE_TYPE_RIGHT;true;520;740;340;585;740;340;585;
GAZE_SAMPLE;4660;0;0;0;EYE_TYPE_RIGHT;true;520;739;341;584;739;341;584;
GAZE_SAMPLE;4662;0;0;0;EYE_TYPE_RIGHT;true;520;739;340;586;739;340;586;
GAZE_SAMPLE;4664;0;0;0;EYE_TYPE_RIGHT;true;520;739;340;586;739;340;586;
GAZE_SAMPLE;4666;0;0;0;EYE_TYPE_RIGHT;true;519;739;340;586;739;340;586;
GAZE_SAMPLE;4668;0;0;0;EYE_TYPE_RIGHT;true;519;741;339;583;741;339;583;
GAZE_SAMPLE;4670;0;0;0;EYE_TYPE_RIGHT;true;519;741;339;583;741;339;583;
GAZE_SAMPLE;4672;0;0;0;EYE_TYPE_RIGHT;true;519;740;338;583;740;338;583;
GAZE_SAMPLE;4674;0;0;0;EYE_TYPE_RIGHT;true;519;740;339;583;740;339;583;
GAZE_SAMPLE;4676;0;0;0;EYE_TYPE_RIGHT;true;519;747;337;583;747;337;583;
FIXATION_UPDATE;4658;4458;4658;4608;EYE_TYPE_RIGHT;false;0;741;344;578;741;344;578;
GAZE_SAMPLE;4678;0;0;0;EYE_TYPE_RIGHT;true;518;747;338;584;747;338;584;
GAZE_SAMPLE;4680;0;0;0;EYE_TYPE_RIGHT;true;518;746;336;580;746;336;580;
GAZE_SAMPLE;4682;0;0;0;EYE_TYPE_RIGHT;true;518;746;337;580;746;337;580;
GAZE_SAMPLE;4684;0;0;0;EYE_TYPE_RIGHT;true;518;747;346;579;747;346;579;
GAZE_SAMPLE;4686;0;0;0;EYE_TYPE_RIGHT;true;518;747;347;579;747;347;579;
GAZE_SAMPLE;4688;0;0;0;EYE_TYPE_RIGHT;true;518;746;346;584;746;346;584;
GAZE_SAMPLE;4690;0;0;0;EYE_TYPE_RIGHT;true;517;746;345;584;746;345;584;
GAZE_SAMPLE;4692;0;0;0;EYE_TYPE_RIGHT;true;517;746;346;583;746;346;583;
GAZE_SAMPLE;4694;0;0;0;EYE_TYPE_RIGHT;true;517;741;347;583;741;347;583;
GAZE_SAMPLE;4696;0;0;0;EYE_TYPE_RIGHT;true;517;741;347;581;741;347;581;
GAZE_SAMPLE;4698;0;0;0;EYE_TYPE_RIGHT;true;517;744;348;581;744;348;581;
GAZE_SAMPLE;4700;0;0;0;EYE_TYPE_RIGHT;true;517;750;348;587;750;348;587;
GAZE_SAMPLE;4702;0;0;0;EYE_TYPE_RIGHT;true;517;750;349;588;750;349;588;
GAZE_SAMPLE;4704;0;0;0;EYE_TYPE_RIGHT;true;516;748;349;588;748;349;588;
GAZE_SAMPLE;4706;0;0;0;EYE_TYPE_RIGHT;true;516;745;346;588;745;346;588;
GAZE_SAMPLE;4708;0;0;0;EYE_TYPE_RIGHT;true;516;745;346;588;745;346;588;
GAZE_SAMPLE;4710;0;0;0;EYE_TYPE_RIGHT;true;516;745;348;588;745;348;588;
GAZE_SAMPLE;4712;0;0;0;EYE_TYPE_RIGHT;true;516;744;350;588;744;350;588;
GAZE_SAMPLE;4714;0;0;0;EYE_TYPE_RIGHT;true;516;744;351;588;744;351;588;
GAZE_SAMPLE;4716;0;0;0;EYE_TYPE_RIGHT;true;515;745;351;582;745;351;582;
GAZE_SAMPLE;4718;0;0;0;EYE_TYPE_RIGHT;true;515;746;350;582;746;350;582;
GAZE_SAMPLE;4720;0;0;0;EYE_TYPE_RIGHT;true;515;751;351;587;751;351;587;
GAZE_SAMPLE;4722;0;0;0;EYE_TYPE_RIGHT;true;515;751;351;587;751;351;587;
GAZE_SAMPLE;4724;0;0;0;EYE_TYPE_RIGHT;true;515;750;352;587;750;352;587;
GAZE_SAMPLE;4726;0;0;0;EYE_TYPE_RIGHT;true;514;751;351;589;751;351;589;
FIXATION_UPDATE;4708;4458;4708;4658;EYE_TYPE_RIGHT;false;0;744;345;584;744;345;584;
GAZE_SAMPLE;4728;0;0;0;EYE_TYPE_RIGHT;true;514;752;351;589;752;351;589;
GAZE_SAMPLE;4730;0;0;0;EYE_TYPE_RIGHT;true;514;752;352;587;752;352;587;
GAZE_SAMPLE;4732;0;0;0;EYE_TYPE_RIGHT;true;514;746;349;583;746;349;583;
GAZE_SAMPLE;4734;0;0;0;EYE_TYPE_RIGHT;true;514;746;349;582;746;349;582;
GAZE_SAMPLE;4736;0;0;0;EYE_TYPE_RIGHT;true;514;745;350;582;745;350;582;
GAZE_SAMPLE;4738;0;0;0;EYE_TYPE_RIGHT;true;513;745;350;585;745;350;585;
GAZE_SAMPLE;4740;0;0;0;EYE_TYPE_RIGHT;true;513;747;349;584;747;349;584;
GAZE_SAMPLE;4742;0;0;0;EYE_TYPE_RIGHT;true;513;747;350;584;747;350;584;
GAZE_SAMPLE;4744;0;0;0;EYE_TYPE_RIGHT;true;513;747;350;587;747;350;587;
GAZE_SAMPLE;4746;0;0;0;EYE_TYPE_RIGHT;true;513;746;351;587;746;351;587;
GAZE_SAMPLE;4748;0;0;0;EYE_TYPE_RIGHT;true;513;746;349;586;746;349;586;
GAZE_SAMPLE;4750;0;0;0;EYE_TYPE_RIGHT;true;513;746;350;587;746;350;587;
GAZE_SAMPLE;4752;0;0;0;EYE_TYPE_RIGHT;true;513;751;351;587;751;351;587;
GAZE_SAMPLE;4754;0;0;0;EYE_TYPE_RIGHT;true;512;751;352;587;751;352;587;
GAZE_SAMPLE;4756;0;0;0;EYE_TYPE_RIGHT;true;512;750;353;586;750;353;586;
GAZE_SAMPLE;4758;0;0;0;EYE_TYPE_RIGHT;true;512;750;353;586;750;353;586;
GAZE_SAMPLE;4760;0;0;0;EYE_TYPE_RIGHT;true;512;749;353;586;749;353;586;
GAZE_SAMPLE;4762;0;0;0;EYE_TYPE_RIGHT;true;512;749;354;583;749;354;583;
GAZE_SAMPLE;4764;0;0;0;EYE_TYPE_RIGHT;true;512;749;354;583;749;354;583;
GAZE_SAMPLE;4766;0;0;0;EYE_TYPE_RIGHT;true;512;749;351;583;749;351;583;
GAZE_SAMPLE;4768;0;0;0;EYE_TYPE_RIGHT;true;512;749;349;583;749;349;583;
GAZE_SAMPLE;4770;0;0;0;EYE_TYPE_RIGHT;true;512;750;349;586;750;349;586;
GAZE_SAMPLE;4772;0;0;0;EYE_TYPE_RIGHT;true;511;752;350;588;752;350;588;
GAZE_SAMPLE;4774;0;0;0;EYE_TYPE_RIGHT;true;511;754;352;590;754;352;590;
GAZE_SAMPLE;4776;0;0;0;EYE_TYPE_RIGHT;true;511;752;351;590;752;351;590;
FIXATION_UPDATE;4758;4458;4758;4708;EYE_TYPE_RIGHT;false;0;748;353;586;748;353;586;
GAZE_SAMPLE;4778;0;0;0;EYE_TYPE_RIGHT;true;511;752;351;590;752;351;590;
GAZE_SAMPLE;4780;0;0;0;EYE_TYPE_RIGHT;true;511;752;355;590;752;355;590;
GAZE_SAMPLE;4782;0;0;0;EYE_TYPE_RIGHT;true;511;752;355;591;752;355;591;
GAZE_SAMPLE;4784;0;0;0;EYE_TYPE_RIGHT;true;511;753;355;592;753;355;592;
GAZE_SAMPLE;4786;0;0;0;EYE_TYPE_RIGHT;true;511;753;355;589;753;355;589;
GAZE_SAMPLE;4788;0;0;0;EYE_TYPE_RIGHT;true;511;752;354;587;752;354;587;
GAZE_SAMPLE;4790;0;0;0;EYE_TYPE_RIGHT;true;511;756;353;587;756;353;587;
GAZE_SAMPLE;4792;0;0;0;EYE_TYPE_RIGHT;true;511;756;353;591;756;353;591;
GAZE_SAMPLE;4794;0;0;0;EYE_TYPE_RIGHT;true;511;750;353;591;750;353;591;
GAZE_SAMPLE;4796;0;0;0;EYE_TYPE_RIGHT;true;511;750;352;588;750;352;588;
GAZE_SAMPLE;4798;0;0;0;EYE_TYPE_RIGHT;true;511;750;350;588;750;350;588;
GAZE_SAMPLE;4800;0;0;0;EYE_TYPE_RIGHT;true;511;750;350;588;750;350;588;
GAZE_SAMPLE;4802;0;0;0;EYE_TYPE_RIGHT;true;511;750;345;585;750;345;585;
GAZE_SAMPLE;4804;0;0;0;EYE_TYPE_RIGHT;true;510;750;345;585;750;345;585;
GAZE_SAMPLE;4806;0;0;0;EYE_TYPE_RIGHT;true;510;750;345;585;750;345;585;
GAZE_SAMPLE;4808;0;0;0;EYE_TYPE_RIGHT;true;510;751;345;585;751;345;585;
GAZE_SAMPLE;4810;0;0;0;EYE_TYPE_RIGHT;true;510;753;357;592;753;357;592;
GAZE_SAMPLE;4812;0;0;0;EYE_TYPE_RIGHT;true;510;752;357;592;752;357;592;
GAZE_SAMPLE;4814;0;0;0;EYE_TYPE_RIGHT;true;510;752;353;591;752;353;591;
GAZE_SAMPLE;4816;0;0;0;EYE_TYPE_RIGHT;true;510;752;356;592;752;356;592;
GAZE_SAMPLE;4818;0;0;0;EYE_TYPE_RIGHT;true;510;752;356;593;752;356;593;
GAZE_SAMPLE;4820;0;0;0;EYE_TYPE_RIGHT;true;510;752;353;593;752;353;593;
GAZE_SAMPLE;4822;0;0;0;EYE_TYPE_RIGHT;true;510;753;355;593;753;355;593;
GAZE_SAMPLE;4824;0;0;0;EYE_TYPE_RIGHT;true;510;753;356;593;753;356;593;
GAZE_SAMPLE;4826;0;0;0;EYE_TYPE_RIGHT;true;510;752;357;585;752;357;585;
FIXATION_UPDATE;4808;4458;4808;4758;EYE_TYPE_RIGHT;false;0;751;352;588;751;352;588;
GAZE_SAMPLE;4828;0;0;0;EYE_TYPE_RIGHT;true;510;752;357;587;752;357;587;
GAZE_SAMPLE;4830;0;0;0;EYE_TYPE_RIGHT;true;510;752;357;587;752;357;587;
GAZE_SAMPLE;4832;0;0;0;EYE_TYPE_RIGHT;true;510;753;347;587;753;347;587;
GAZE_SAMPLE;4834;0;0;0;EYE_TYPE_RIGHT;true;509;753;347;591;753;347;591;
GAZE_SAMPLE;4836;0;0;0;EYE_TYPE_RIGHT;true;509;752;347;591;752;347;591;
GAZE_SAMPLE;4838;0;0;0;EYE_TYPE_RIGHT;true;509;752;347;591;752;347;591;
GAZE_SAMPLE;4840;0;0;0;EYE_TYPE_RIGHT;true;509;752;349;591;752;349;591;
GAZE_SAMPLE;4842;0;0;0;EYE_TYPE_RIGHT;true;509;751;350;587;751;350;587;
GAZE_SAMPLE;4844;0;0;0;EYE_TYPE_RIGHT;true;509;751;350;588;751;350;588;
GAZE_SAMPLE;4846;0;0;0;EYE_TYPE_RIGHT;true;509;751;355;589;751;355;589;
GAZE_SAMPLE;4848;0;0;0;EYE_TYPE_RIGHT;true;509;754;355;589;754;355;589;
GAZE_SAMPLE;4850;0;0;0;EYE_TYPE_RIGHT;true;509;754;352;589;754;352;589;
GAZE_SAMPLE;4852;0;0;0;EYE_TYPE_RIGHT;true;509;752;352;589;752;352;589;
GAZE_SAMPLE;4854;0;0;0;EYE_TYPE_RIGHT;true;509;752;360;593;752;360;593;
GAZE_SAMPLE;4856;0;0;0;EYE_TYPE_RIGHT;true;509;752;359;593;752;359;593;
GAZE_SAMPLE;4858;0;0;0;EYE_TYPE_RIGHT;true;509;752;356;592;752;356;592;
GAZE_SAMPLE;4860;0;0;0;EYE_TYPE_RIGHT;true;509;753;357;590;753;357;590;
GAZE_SAMPLE;4862;0;0;0;EYE_TYPE_RIGHT;true;509;754;357;589;754;357;589;
GAZE_SAMPLE;4864;0;0;0;EYE_TYPE_RIGHT;true;509;754;356;589;754;356;589;
GAZE_SAMPLE;4866;0;0;0;EYE_TYPE_RIGHT;true;509;749;355;588;749;355;588;
GAZE_SAMPLE;4868;0;0;0;EYE_TYPE_RIGHT;true;509;752;355;588;752;355;588;
GAZE_SAMPLE;4870;0;0;0;EYE_TYPE_RIGHT;true;509;752;355;592;752;355;592;
GAZE_SAMPLE;4872;0;0;0;EYE_TYPE_RIGHT;true;509;752;353;592;752;353;592;
GAZE_SAMPLE;4874;0;0;0;EYE_TYPE_RIGHT;true;509;753;352;592;753;352;592;
GAZE_SAMPLE;4876;0;0;0;EYE_TYPE_RIGHT;true;509;753;352;592;753;352;592;
FIXATION_UPDATE;4858;4458;4858;4808;EYE_TYPE_RIGHT;false;0;752;352;589;752;352;589;
GAZE_SAMPLE;4878;0;0;0;EYE_TYPE_RIGHT;true;509;747;352;592;747;352;592;
GAZE_SAMPLE;4880;0;0;0;EYE_TYPE_RIGHT;true;509;747;354;593;747;354;593;
GAZE_SAMPLE;4882;0;0;0;EYE_TYPE_RIGHT;true;509;747;354;593;747;354;593;
GAZE_SAMPLE;4884;0;0;0;EYE_TYPE_RIGHT;true;509;747;355;595;747;355;595;
GAZE_SAMPLE;4886;0;0;0;EYE_TYPE_RIGHT;true;509;745;356;595;745;356;595;
GAZE_SAMPLE;4888;0;0;0;EYE_TYPE_RIGHT;true;509;745;356;593;745;356;593;
GAZE_SAMPLE;4890;0;0;0;EYE_TYPE_RIGHT;true;509;755;355;593;755;355;593;
GAZE_SAMPLE;4892;0;0;0;EYE_TYPE_RIGHT;true;509;755;354;592;755;354;592;
GAZE_SAMPLE;4894;0;0;0;EYE_TYPE_RIGHT;true;509;753;354;591;753;354;591;
GAZE_SAMPLE;4896;0;0;0;EYE_TYPE_RIGHT;true;509;754;355;591;754;355;591;
GAZE_SAMPLE;4898;0;0;0;EYE_TYPE_RIGHT;true;509;754;355;596;754;355;596;
GAZE_SAMPLE;4900;0;0;0;EYE_TYPE_RIGHT;true;510;754;355;596;754;355;596;
GAZE_SAMPLE;4902;0;0;0;EYE_TYPE_RIGHT;true;510;754;356;595;754;356;595;
GAZE_SAMPLE;4904;0;0;0;EYE_TYPE_RIGHT;true;510;754;356;594;754;356;594;
GAZE_SAMPLE;4906;0;0;0;EYE_TYPE_RIGHT;true;510;753;356;593;753;356;593;
GAZE_SAMPLE;4908;0;0;0;EYE_TYPE_RIGHT;true;510;753;356;594;753;356;594;
GAZE_SAMPLE;4910;0;0;0;EYE_TYPE_RIGHT;true;510;753;356;594;753;356;594;
GAZE_SAMPLE;4912;0;0;0;EYE_TYPE_RIGHT;true;510;750;358;593;750;358;593;
GAZE_SAMPLE;4914;0;0;0;EYE_TYPE_RIGHT;true;510;750;357;591;750;357;591;
GAZE_SAMPLE;4916;0;0;0;EYE_TYPE_RIGHT;true;510;754;357;591;754;357;591;
GAZE_SAMPLE;4918;0;0;0;EYE_TYPE_RIGHT;true;510;754;357;590;754;357;590;
GAZE_SAMPLE;4920;0;0;0;EYE_TYPE_RIGHT;true;510;754;357;590;754;357;590;
GAZE_SAMPLE;4922;0;0;0;EYE_TYPE_RIGHT;true;510;754;357;595;754;357;595;
GAZE_SAMPLE;4924;0;0;0;EYE_TYPE_RIGHT;true;510;755;357;595;755;357;595;
GAZE_SAMPLE;4926;0;0;0;EYE_TYPE_RIGHT;true;510;755;356;596;755;356;596;
FIXATION_UPDATE;4908;4458;4908;4858;EYE_TYPE_RIGHT;false;0;751;355;592;751;355;592;
GAZE_SAMPLE;4928;0;0;0;EYE_TYPE_RIGHT;true;510;755;355;596;755;355;596;
GAZE_SAMPLE;4930;0;0;0;EYE_TYPE_RIGHT;true;510;755;355;596;755;355;596;
GAZE_SAMPLE;4932;0;0;0;EYE_TYPE_RIGHT;true;510;750;357;596;750;357;596;
GAZE_SAMPLE;4934;0;0;0;EYE_TYPE_RIGHT;true;510;750;358;596;750;358;596;
GAZE_SAMPLE;4936;0;0;0;EYE_TYPE_RIGHT;true;510;752;358;596;752;358;596;
GAZE_SAMPLE;4938;0;0;0;EYE_TYPE_RIGHT;true;510;752;356;593;752;356;593;
GAZE_SAMPLE;4940;0;0;0;EYE_TYPE_RIGHT;true;510;753;356;594;753;356;594;
GAZE_SAMPLE;4942;0;0;0;EYE_TYPE_RIGHT;true;510;754;367;594;754;367;594;
